r,omega,u
35.625,35.9102,0.0703125
35.6875,35.9609,0.0742188
35.75,35.9609,0.105469
35.8125,35.9609,0.113281
35.875,35.9609,0.117188
35.9375,35.9609,0.125
36,35.9727,0.125
36.0625,35.9844,0.128906
36.125,36,0.136719
36.1875,36.0117,0.140625
36.25,36.0352,0.136719
36.3125,36.0625,0.144531
36.375,36.0859,0.148438
36.4375,36.1094,0.152344
36.5,36.1484,0.148438
36.5625,36.1719,0.160156
36.625,36.1992,0.167969
36.6875,36.2227,0.171875
36.75,36.2617,0.171875
36.8125,36.2969,0.175781
36.875,36.3359,0.179688
36.9375,36.375,0.183594
37,36.3984,0.195313
37.0625,36.4492,0.1875
37.125,36.5117,0.183594
37.1875,36.5977,0.167969
37.25,36.6992,0.160156
37.3125,36.8477,0.125
37.375,37.0352,0.09375
37.4375,37.2109,0.0898438
37.5,37.3594,0.09375
37.5625,37.4727,0.109375
37.625,37.5742,0.109375
37.6875,37.6367,0.128906
37.75,37.7109,0.121094
37.8125,37.7852,0.121094
37.875,37.8594,0.121094
37.9375,37.9375,0.117188
38,37.9844,0.132813
38.0625,38.0352,0.132813
38.125,38.0859,0.136719
38.1875,38.1367,0.136719
38.25,38.1992,0.132813
38.3125,38.2734,0.125
38.375,38.3477,0.121094
38.4375,38.4375,0.113281
38.5,38.5117,0.117188
38.5625,38.5977,0.109375
38.625,38.6719,0.113281
38.6875,38.7227,0.128906
38.75,38.7617,0.136719
38.8125,38.7969,0.140625
38.875,38.8477,0.136719
38.9375,38.8867,0.144531
39,38.8984,0.164063
39.0625,38.9102,0.167969
39.125,38.9375,0.167969
39.1875,38.9727,0.164063
39.25,39.0117,0.167969
39.3125,39.0469,0.171875
39.375,39.0859,0.175781
39.4375,39.1367,0.171875
39.5,39.1875,0.175781
39.5625,39.2344,0.175781
39.625,39.3125,0.164063
39.6875,39.4102,0.148438
39.75,39.5469,0.121094
39.8125,39.7109,0.0976563
39.875,39.9102,0.0625
39.9375,40.0859,0.0664063
40,40.2344,0.0664063
40.0625,40.3477,0.0820313
40.125,40.4492,0.0820313
40.1875,40.5234,0.09375
40.25,40.5977,0.0898438
40.3125,40.6719,0.0898438
40.375,40.7344,0.09375
40.4375,40.7852,0.101563
40.5,40.8242,0.109375
40.5625,40.875,0.101563
40.625,40.9375,0.09375
40.6875,40.9844,0.101563
40.75,41.0234,0.109375
40.8125,41.0625,0.113281
40.875,41.1094,0.105469
40.9375,41.1484,0.113281
41,41.1875,0.117188
41.0625,41.2344,0.109375
41.125,41.2734,0.117188
41.1875,41.3242,0.113281
41.25,41.375,0.113281
41.3125,41.4492,0.0976563
41.375,41.5234,0.0976563
41.4375,41.5977,0.09375
41.5,41.6875,0.0859375
41.5625,41.7734,0.0820313
41.625,41.8594,0.078125
41.6875,41.9102,0.0976563
41.75,41.9375,0.113281
41.8125,41.9375,0.132813
41.875,41.9375,0.140625
41.9375,41.9492,0.140625
42,41.9609,0.144531
42.0625,41.9609,0.15625
42.125,41.9844,0.148438
42.1875,42,0.160156
42.25,42.0352,0.152344
42.3125,42.0742,0.15625
42.375,42.1094,0.160156
42.4375,42.1484,0.164063
42.5,42.1875,0.167969
42.5625,42.2227,0.171875
42.625,42.2617,0.175781
42.6875,42.2969,0.179688
42.75,42.3359,0.183594
42.8125,42.375,0.1875
42.875,42.4219,0.183594
42.9375,42.4844,0.179688
43,42.5469,0.179688
43.0625,42.6484,0.15625
43.125,42.7852,0.132813
43.1875,42.9727,0.09375
43.25,43.1719,0.0742188
43.3125,43.3594,0.0664063
43.375,43.5234,0.0664063
43.4375,43.6602,0.0703125
43.5,43.7617,0.0859375
43.5625,43.8359,0.0976563
43.625,43.9102,0.09375
43.6875,43.9609,0.109375
43.75,44.0117,0.109375
43.8125,44.0625,0.109375
43.875,44.125,0.101563
43.9375,44.1719,0.109375
44,44.2344,0.101563
44.0625,44.2969,0.101563
44.125,44.3867,0.0859375
44.1875,44.4609,0.0898438
44.25,44.5469,0.078125
44.3125,44.625,0.0820313
44.375,44.6875,0.0898438
44.4375,44.7227,0.101563
44.5,44.7617,0.105469
44.5625,44.7734,0.121094
44.625,44.7852,0.125
44.6875,44.8125,0.125
44.75,44.8242,0.136719
44.8125,44.8594,0.125
44.875,44.8867,0.136719
44.9375,44.8984,0.148438
45,44.9219,0.144531
45.0625,44.9492,0.148438
45.125,44.9727,0.152344
45.1875,45,0.15625
45.25,45.0234,0.164063
45.3125,45.0625,0.160156
45.375,45.1094,0.15625
45.4375,45.1484,0.164063
45.5,45.1875,0.167969
45.5625,45.2344,0.164063
45.625,45.2852,0.167969
45.6875,45.375,0.148438
45.75,45.4727,0.136719
45.8125,45.6094,0.109375
45.875,45.7617,0.09375
45.9375,45.9375,0.0703125
46,46.0742,0.0820313
46.0625,46.1719,0.0976563
46.125,46.2344,0.117188
46.1875,46.2969,0.117188
46.25,46.3594,0.113281
46.3125,46.4219,0.113281
46.375,46.5,0.105469
46.4375,46.5742,0.105469
46.5,46.6367,0.109375
46.5625,46.7109,0.101563
46.625,46.7617,0.117188
46.6875,46.8242,0.109375
46.75,46.875,0.117188
46.8125,46.9375,0.109375
46.875,46.9844,0.117188
46.9375,47.0352,0.117188
47,47.0859,0.121094
47.0625,47.125,0.128906
47.125,47.1719,0.121094
47.1875,47.2109,0.132813
47.25,47.2617,0.125
47.3125,47.3242,0.121094
47.375,47.3867,0.121094
47.4375,47.4492,0.121094
47.5,47.5234,0.113281
47.5625,47.6094,0.101563
47.625,47.7109,0.09375
47.6875,47.7969,0.09375
47.75,47.8867,0.09375
47.8125,47.9375,0.113281
47.875,47.9727,0.121094
47.9375,47.9844,0.140625
48,48.0117,0.136719
48.0625,48.0352,0.140625
48.125,48.0469,0.152344
48.1875,48.0742,0.152344
48.25,48.1094,0.148438
48.3125,48.1367,0.160156
48.375,48.1719,0.15625
48.4375,48.1992,0.167969
48.5,48.2109,0.179688
48.5625,48.2344,0.179688
48.625,48.2734,0.175781
48.6875,48.2969,0.1875
48.75,48.3359,0.183594
48.8125,48.375,0.1875
48.875,48.4375,0.175781
48.9375,48.5,0.179688
49,48.5742,0.171875
49.0625,48.6602,0.164063
49.125,48.7969,0.132813
49.1875,48.9844,0.09375
49.25,49.1875,0.0742188
49.3125,49.375,0.0664063
49.375,49.5234,0.0742188
49.4375,49.6367,0.0898438
49.5,49.7227,0.0976563
49.5625,49.7969,0.101563
49.625,49.8594,0.109375
49.6875,49.9375,0.101563
49.75,49.9844,0.113281
49.8125,50.0234,0.121094
49.875,50.0625,0.125
49.9375,50.0977,0.128906
50,50.1484,0.121094
49.9375,50.2109,0.113281
49.875,50.2852,0.105469
49.8125,50.3594,0.101563
49.75,50.4375,0.101563
49.6875,50.5,0.105469
49.625,50.5742,0.09375
49.5625,50.6367,0.0976563
49.5,50.6719,0.109375
49.4375,50.7109,0.105469
49.375,50.7227,0.121094
49.3125,50.7227,0.128906
49.25,50.7227,0.132813
49.1875,50.7344,0.125
49.125,50.7344,0.132813
49.0625,50.7344,0.132813
49,50.75,0.125
48.9375,50.75,0.132813
48.875,50.7617,0.125
48.8125,50.7734,0.125
48.75,50.7734,0.128906
48.6875,50.7734,0.128906
48.625,50.7734,0.128906
48.5625,50.7734,0.128906
48.5,50.7734,0.125
48.4375,50.7852,0.117188
48.375,50.7852,0.121094
48.3125,50.7852,0.117188
48.25,50.7852,0.113281
48.1875,50.7852,0.113281
48.125,50.7852,0.109375
48.0625,50.7852,0.105469
48,50.7852,0.101563
47.9375,50.7852,0.0976563
47.875,50.7852,0.0898438
47.8125,50.7852,0.0859375
47.75,50.7852,0.0820313
47.6875,50.7852,0.0742188
47.625,50.7852,0.0703125
47.5625,50.7852,0.0625
47.5,50.7852,0.0585938
47.4375,50.7852,0.0507813
47.375,50.7734,0.0507813
47.3125,50.7734,0.0390625
47.25,50.7734,0.03125
47.1875,50.7734,0.0234375
47.125,50.7734,0.0117188
47.0625,50.7734,0.00390625
47,50.7734,0
46.9375,50.7734,-0.0117188
46.875,50.7734,-0.0195313
46.8125,50.7734,-0.03125
46.75,50.7734,-0.0390625
46.6875,50.7734,-0.0507813
46.625,50.7734,-0.0625
46.5625,50.7734,-0.0742188
46.5,50.7734,-0.0859375
46.4375,50.7617,-0.0898438
46.375,50.7617,-0.109375
46.3125,50.7227,-0.0976563
46.25,50.6875,-0.105469
46.1875,50.6367,-0.109375
46.125,50.5742,-0.109375
46.0625,50.5117,-0.113281
46,50.4727,-0.136719
45.9375,50.4102,-0.128906
45.875,50.3477,-0.136719
45.8125,50.2734,-0.136719
45.75,50.1875,-0.136719
45.6875,50.0742,-0.125
45.625,49.9609,-0.125
45.5625,49.8359,-0.121094
45.5,49.6992,-0.113281
45.4375,49.5742,-0.121094
45.375,49.4492,-0.121094
45.3125,49.3477,-0.136719
45.25,49.2344,-0.132813
45.1875,49.1367,-0.140625
45.125,49.0352,-0.144531
45.0625,48.9375,-0.144531
45,48.8477,-0.15625
44.9375,48.7617,-0.160156
44.875,48.6367,-0.140625
44.8125,48.4492,-0.101563
44.75,48.2109,-0.0625
44.6875,47.9609,-0.0429688
44.625,47.7344,-0.0429688
44.5625,47.5742,-0.0703125
44.5,47.4844,-0.109375
44.4375,47.4219,-0.128906
44.375,47.3477,-0.125
44.3125,47.2617,-0.121094
44.25,47.1484,-0.109375
44.1875,47.0234,-0.101563
44.125,46.9102,-0.105469
44.0625,46.8125,-0.113281
44,46.6992,-0.105469
43.9375,46.5977,-0.113281
43.875,46.5117,-0.121094
43.8125,46.4102,-0.117188
43.75,46.3125,-0.117188
43.6875,46.1992,-0.109375
43.625,46.0859,-0.109375
43.5625,45.9844,-0.113281
43.5,45.875,-0.105469
43.4375,45.7852,-0.121094
43.375,45.7227,-0.140625
43.3125,45.6875,-0.160156
43.25,45.6367,-0.15625
43.1875,45.5742,-0.15625
43.125,45.5117,-0.160156
43.0625,45.4102,-0.140625
43,45.2852,-0.128906
42.9375,45.1367,-0.109375
42.875,44.9492,-0.0820313
42.8125,44.7734,-0.078125
42.75,44.6367,-0.09375
42.6875,44.5469,-0.121094
42.625,44.4844,-0.136719
42.5625,44.4609,-0.164063
42.5,44.4219,-0.164063
42.4375,44.3594,-0.152344
42.375,44.2734,-0.140625
42.3125,44.1875,-0.144531
42.25,44.0977,-0.144531
42.1875,44.0117,-0.144531
42.125,43.9102,-0.136719
42.0625,43.7969,-0.128906
42,43.6875,-0.128906
41.9375,43.5859,-0.132813
41.875,43.4727,-0.125
41.8125,43.375,-0.132813
41.75,43.2852,-0.136719
41.6875,43.2109,-0.144531
41.625,43.125,-0.140625
41.5625,43.0352,-0.140625
41.5,42.9609,-0.148438
41.4375,42.8867,-0.152344
41.375,42.8242,-0.160156
41.3125,42.75,-0.15625
41.25,42.6602,-0.148438
41.1875,42.5234,-0.117188
41.125,42.3359,-0.0820313
41.0625,42.125,-0.0546875
41,41.9219,-0.046875
40.9375,41.7617,-0.0585938
40.875,41.6602,-0.0859375
40.8125,41.625,-0.125
40.75,41.625,-0.152344
40.6875,41.6094,-0.152344
40.625,41.5859,-0.152344
40.5625,41.5352,-0.140625
40.5,41.4844,-0.144531
40.4375,41.4102,-0.132813
40.375,41.3242,-0.125
40.3125,41.2227,-0.117188
40.25,41.1094,-0.105469
40.1875,41.0117,-0.113281
40.125,40.9219,-0.117188
40.0625,40.8359,-0.117188
40,40.75,-0.113281
39.9375,40.6719,-0.121094
39.875,40.5977,-0.121094
39.8125,40.5352,-0.128906
39.75,40.4727,-0.128906
39.6875,40.3984,-0.125
39.625,40.3242,-0.125
39.5625,40.2344,-0.117188
39.5,40.1602,-0.121094
39.4375,40.0859,-0.121094
39.375,40.0117,-0.121094
39.3125,39.9375,-0.121094
39.25,39.8594,-0.121094
39.1875,39.7969,-0.128906
39.125,39.7617,-0.148438
39.0625,39.7344,-0.160156
39,39.6992,-0.15625
38.9375,39.6602,-0.160156
38.875,39.625,-0.167969
38.8125,39.5742,-0.164063
38.75,39.5,-0.152344
38.6875,39.3984,-0.136719
38.625,39.2852,-0.125
38.5625,39.125,-0.0898438
38.5,38.9219,-0.0585938
38.4375,38.7227,-0.0429688
38.375,38.5625,-0.0507813
38.3125,38.4375,-0.0625
38.25,38.3594,-0.0898438
38.1875,38.3242,-0.109375
38.125,38.2969,-0.121094
38.0625,38.2617,-0.117188
38,38.2227,-0.121094
37.9375,38.1602,-0.109375
37.875,38.1094,-0.117188
37.8125,38.0469,-0.109375
37.75,37.9727,-0.101563
37.6875,37.8984,-0.101563
37.625,37.8125,-0.09375
37.5625,37.7227,-0.0898438
37.5,37.6367,-0.0859375
37.4375,37.5625,-0.0898438
37.375,37.5,-0.0976563
37.3125,37.4375,-0.0976563
37.25,37.375,-0.0976563
37.1875,37.3125,-0.0976563
37.125,37.2617,-0.105469
37.0625,37.1992,-0.0976563
37,37.1367,-0.0976563
36.9375,37.0859,-0.109375
36.875,37.0352,-0.109375
36.8125,37,-0.117188
36.75,36.9609,-0.121094
36.6875,36.9219,-0.125
36.625,36.8984,-0.136719
36.5625,36.8594,-0.132813
36.5,36.8125,-0.128906
36.4375,36.7734,-0.136719
36.375,36.7109,-0.125
36.3125,36.6094,-0.101563
36.25,36.4844,-0.0820313
36.1875,36.3242,-0.0546875
36.125,36.1484,-0.0351563
36.0625,35.9844,-0.03125
36,35.8594,-0.0429688
35.9375,35.8125,-0.0820313
35.875,35.8125,-0.113281
35.8125,35.8125,-0.121094
35.75,35.8125,-0.125
35.6875,35.8125,-0.132813
35.625,35.7969,-0.132813
35.5625,35.7969,-0.144531
35.5,35.7852,-0.144531
35.4375,35.7734,-0.152344
35.375,35.75,-0.148438
35.3125,35.7109,-0.148438
35.25,35.6602,-0.144531
35.1875,35.6367,-0.160156
35.125,35.5977,-0.160156
35.0625,35.5625,-0.164063
35,35.5117,-0.160156
34.9375,35.4375,-0.148438
34.875,35.3594,-0.148438
34.8125,35.25,-0.125
34.75,35.1484,-0.128906
34.6875,35.0469,-0.125
34.625,34.9609,-0.128906
34.5625,34.875,-0.128906
34.5,34.7969,-0.132813
34.4375,34.7227,-0.132813
34.375,34.6367,-0.125
34.3125,34.5742,-0.140625
34.25,34.5117,-0.140625
34.1875,34.4375,-0.132813
34.125,34.375,-0.140625
34.0625,34.3125,-0.140625
34,34.2344,-0.132813
33.9375,34.1602,-0.132813
33.875,34.0859,-0.132813
33.8125,34.0117,-0.132813
33.75,33.9375,-0.132813
33.6875,33.875,-0.136719
33.625,33.8125,-0.140625
33.5625,33.7617,-0.148438
33.5,33.7344,-0.164063
33.4375,33.6875,-0.15625
33.375,33.6367,-0.15625
33.3125,33.5859,-0.160156
33.25,33.5117,-0.144531
33.1875,33.4492,-0.152344
33.125,33.3594,-0.136719
33.0625,33.25,-0.121094
33,33.0977,-0.09375
32.9375,32.9375,-0.0742188
32.875,32.7734,-0.0625
32.8125,32.6367,-0.0703125
32.75,32.5625,-0.0976563
32.6875,32.5117,-0.113281
32.625,32.4844,-0.128906
32.5625,32.4609,-0.132813
32.5,32.4375,-0.136719
32.4375,32.3984,-0.132813
32.375,32.3477,-0.128906
32.3125,32.2969,-0.128906
32.25,32.2344,-0.121094
32.1875,32.1719,-0.121094
32.125,32.0977,-0.113281
32.0625,32.0234,-0.113281
32,31.9492,-0.113281
31.9375,31.875,-0.109375
31.875,31.7852,-0.101563
31.8125,31.7109,-0.105469
31.75,31.6367,-0.105469
31.6875,31.5625,-0.101563
31.625,31.5117,-0.117188
31.5625,31.4492,-0.109375
31.5,31.3984,-0.117188
31.4375,31.3594,-0.125
31.375,31.3125,-0.121094
31.3125,31.25,-0.113281
31.25,31.1875,-0.113281
31.1875,31.1484,-0.128906
31.125,31.0977,-0.125
31.0625,31.0352,-0.117188
31,31,-0.132813
30.9375,30.9609,-0.136719
30.875,30.9375,-0.148438
30.8125,30.8984,-0.144531
30.75,30.8477,-0.140625
30.6875,30.8125,-0.148438
30.625,30.75,-0.136719
30.5625,30.6602,-0.121094
30.5,30.5234,-0.0859375
30.4375,30.3477,-0.0546875
30.375,30.1367,-0.0195313
30.3125,29.9375,-0.0078125
30.25,29.7734,-0.015625
30.1875,29.6719,-0.0429688
30.125,29.6484,-0.0859375
30.0625,29.6484,-0.101563
30,29.6484,-0.109375
29.9375,29.6484,-0.113281
29.875,29.6484,-0.121094
29.8125,29.6484,-0.125
29.75,29.6484,-0.132813
29.6875,29.6367,-0.128906
29.625,29.6094,-0.128906
29.5625,29.5742,-0.125
29.5,29.5352,-0.125
29.4375,29.5,-0.128906
29.375,29.4492,-0.125
29.3125,29.3867,-0.117188
29.25,29.3125,-0.109375
29.1875,29.2109,-0.09375
29.125,29.1094,-0.0898438
29.0625,29.0234,-0.09375
29,28.9492,-0.0976563
28.9375,28.875,-0.0976563
28.875,28.7969,-0.09375
28.8125,28.7344,-0.101563
28.75,28.6719,-0.101563
28.6875,28.625,-0.109375
28.625,28.5625,-0.101563
28.5625,28.5117,-0.109375
28.5,28.4492,-0.101563
28.4375,28.3867,-0.101563
28.375,28.3359,-0.109375
28.3125,28.2734,-0.101563
28.25,28.2109,-0.101563
28.1875,28.1484,-0.101563
28.125,28.0742,-0.09375
28.0625,28.0117,-0.101563
28,27.9492,-0.101563
27.9375,27.8867,-0.101563
27.875,27.8359,-0.105469
27.8125,27.8125,-0.125
27.75,27.7852,-0.128906
27.6875,27.7734,-0.140625
27.625,27.75,-0.136719
27.5625,27.7109,-0.132813
27.5,27.6875,-0.144531
27.4375,27.6484,-0.140625
27.375,27.625,-0.152344
27.3125,27.5742,-0.144531
27.25,27.5234,-0.144531
27.1875,27.4727,-0.148438
27.125,27.3867,-0.125
27.0625,27.2852,-0.117188
27,27.1484,-0.0898438
26.9375,26.9844,-0.0664063
26.875,26.8359,-0.0625
26.8125,26.7227,-0.078125
26.75,26.6367,-0.0859375
26.6875,26.5977,-0.113281
26.625,26.5859,-0.132813
26.5625,26.5742,-0.136719
26.5,26.5469,-0.136719
26.4375,26.5117,-0.132813
26.375,26.4844,-0.144531
26.3125,26.4492,-0.140625
26.25,26.4219,-0.152344
26.1875,26.3867,-0.148438
26.125,26.3359,-0.144531
26.0625,26.2734,-0.136719
26,26.2109,-0.136719
25.9375,26.1602,-0.148438
25.875,26.0977,-0.140625
25.8125,26.0117,-0.125
25.75,25.9375,-0.132813
25.6875,25.8594,-0.132813
25.625,25.7852,-0.128906
25.5625,25.6992,-0.121094
25.5,25.6094,-0.121094
25.4375,25.5234,-0.117188
25.375,25.4609,-0.128906
25.3125,25.3867,-0.125
25.25,25.3242,-0.128906
25.1875,25.2617,-0.128906
25.125,25.1992,-0.128906
25.0625,25.1484,-0.140625
25,25.0859,-0.132813
24.9375,25.0234,-0.132813
24.875,24.9727,-0.140625
24.8125,24.9375,-0.152344
24.75,24.8867,-0.144531
24.6875,24.8477,-0.15625
24.625,24.7969,-0.152344
24.5625,24.7344,-0.144531
24.5,24.6602,-0.136719
24.4375,24.5352,-0.105469
24.375,24.375,-0.078125
24.3125,24.1875,-0.0507813
24.25,24,-0.0351563
24.1875,23.8359,-0.0351563
24.125,23.7344,-0.0625
24.0625,23.6875,-0.0898438
24,23.6875,-0.121094
23.9375,23.6875,-0.128906
23.875,23.6875,-0.132813
23.8125,23.6875,-0.140625
23.75,23.6719,-0.136719
23.6875,23.6484,-0.136719
23.625,23.625,-0.140625
23.5625,23.5977,-0.144531
23.5,23.5625,-0.140625
23.4375,23.5234,-0.144531
23.375,23.4727,-0.140625
23.3125,23.4102,-0.132813
23.25,23.3359,-0.125
23.1875,23.2344,-0.109375
23.125,23.1484,-0.113281
23.0625,23.0469,-0.101563
23,22.9609,-0.105469
22.9375,22.8867,-0.109375
22.875,22.8125,-0.109375
22.8125,22.75,-0.117188
22.75,22.6992,-0.125
22.6875,22.6367,-0.117188
22.625,22.5742,-0.117188
22.5625,22.5234,-0.125
22.5,22.4609,-0.117188
22.4375,22.4102,-0.125
22.375,22.3477,-0.117188
22.3125,22.2852,-0.117188
22.25,22.2344,-0.125
22.1875,22.1719,-0.121094
22.125,22.1094,-0.121094
22.0625,22.0352,-0.113281
22,21.9609,-0.109375
21.9375,21.8984,-0.117188
21.875,21.8594,-0.132813
21.8125,21.8125,-0.128906
21.75,21.7852,-0.144531
21.6875,21.7617,-0.148438
21.625,21.7344,-0.152344
21.5625,21.6992,-0.148438
21.5,21.6602,-0.152344
21.4375,21.6367,-0.164063
21.375,21.5977,-0.160156
21.3125,21.5469,-0.15625
21.25,21.4727,-0.144531
21.1875,21.375,-0.128906
21.125,21.2617,-0.117188
21.0625,21.0859,-0.0742188
21,20.8984,-0.0507813
20.9375,20.7109,-0.0390625
20.875,20.5625,-0.046875
20.8125,20.4609,-0.0664063
20.75,20.3867,-0.078125
20.6875,20.3594,-0.105469
20.625,20.3477,-0.117188
20.5625,20.3242,-0.113281
20.5,20.2852,-0.109375
20.4375,20.2617,-0.121094
20.375,20.2109,-0.109375
20.3125,20.1602,-0.109375
20.25,20.1094,-0.109375
20.1875,20.0625,-0.109375
20.125,19.9844,-0.0976563
20.0625,19.9102,-0.09375
20,19.8359,-0.09375
19.9375,19.7617,-0.0898438
19.875,19.6875,-0.0898438
19.8125,19.6094,-0.0859375
19.75,19.5352,-0.0820313
19.6875,19.4727,-0.0898438
19.625,19.4219,-0.0976563
19.5625,19.375,-0.0976563
19.5,19.3242,-0.0976563
19.4375,19.2852,-0.105469
19.375,19.2344,-0.101563
19.3125,19.1875,-0.101563
19.25,19.125,-0.09375
19.1875,19.0742,-0.101563
19.125,19.0352,-0.109375
19.0625,19,-0.113281
19,18.9727,-0.125
18.9375,18.9375,-0.121094
18.875,18.9102,-0.128906
18.8125,18.875,-0.125
18.75,18.8477,-0.136719
18.6875,18.8125,-0.132813
18.625,18.75,-0.121094
18.5625,18.6875,-0.121094
18.5,18.5977,-0.105469
18.4375,18.4727,-0.078125
18.375,18.3125,-0.0507813
18.3125,18.1367,-0.03125
18.25,17.9727,-0.0234375
18.1875,17.8594,-0.0429688
18.125,17.8125,-0.078125
18.0625,17.8125,-0.109375
18,17.8125,-0.113281
17.9375,17.8125,-0.121094
17.875,17.8125,-0.125
17.8125,17.8125,-0.132813
17.75,17.7969,-0.132813
17.6875,17.7969,-0.144531
17.625,17.7852,-0.144531
17.5625,17.7734,-0.152344
17.5,17.7344,-0.140625
17.4375,17.7109,-0.152344
17.375,17.6719,-0.148438
17.3125,17.6367,-0.152344
17.25,17.5977,-0.15625
17.1875,17.5625,-0.160156
17.125,17.5117,-0.15625
17.0625,17.4492,-0.152344
17,17.375,-0.144531
16.9375,17.2734,-0.128906
16.875,17.1719,-0.125
16.8125,17.0625,-0.117188
16.75,16.9727,-0.125
16.6875,16.8984,-0.132813
16.625,16.8242,-0.132813
16.5625,16.75,-0.132813
16.5,16.6719,-0.128906
16.4375,16.5977,-0.128906
16.375,16.5234,-0.128906
16.3125,16.4609,-0.136719
16.25,16.4102,-0.144531
16.1875,16.3477,-0.136719
16.125,16.2734,-0.132813
16.0625,16.1875,-0.121094
16,16.1094,-0.128906
15.9375,16.0469,-0.136719
15.875,15.9844,-0.136719
15.8125,15.9219,-0.136719
15.75,15.8477,-0.128906
15.6875,15.7969,-0.144531
15.625,15.75,-0.144531
15.5625,15.7109,-0.15625
15.5,15.6875,-0.167969
15.4375,15.6367,-0.15625
15.375,15.5742,-0.148438
15.3125,15.5117,-0.152344
15.25,15.4375,-0.144531
15.1875,15.3477,-0.136719
15.125,15.2344,-0.117188
15.0625,15.0977,-0.0976563
15,14.9375,-0.0742188
14.9375,14.7734,-0.0625
14.875,14.6484,-0.0742188
14.8125,14.5625,-0.0898438
14.75,14.5117,-0.109375
14.6875,14.4844,-0.125
14.625,14.4727,-0.136719
14.5625,14.4492,-0.136719
14.5,14.4102,-0.132813
14.4375,14.3594,-0.125
14.375,14.3242,-0.132813
14.3125,14.2617,-0.121094
14.25,14.2109,-0.128906
14.1875,14.1367,-0.113281
14.125,14.0625,-0.113281
14.0625,13.9844,-0.113281
14,13.8984,-0.101563
13.9375,13.8242,-0.109375
13.875,13.75,-0.105469
13.8125,13.6719,-0.105469
13.75,13.5977,-0.101563
13.6875,13.5352,-0.109375
13.625,13.4844,-0.117188
13.5625,13.4375,-0.117188
13.5,13.3867,-0.117188
13.4375,13.3359,-0.117188
13.375,13.2734,-0.113281
13.3125,13.2227,-0.121094
13.25,13.1875,-0.128906
13.1875,13.1367,-0.125
13.125,13.0742,-0.117188
13.0625,13.0234,-0.125
13,12.9844,-0.132813
12.9375,12.9609,-0.144531
12.875,12.9219,-0.140625
12.8125,12.8867,-0.144531
12.75,12.8477,-0.144531
12.6875,12.7969,-0.140625
12.625,12.7227,-0.128906
12.5625,12.625,-0.109375
12.5,12.4844,-0.0820313
12.4375,12.3125,-0.0507813
12.375,12.0977,-0.015625
12.3125,11.8984,-0.00390625
12.25,11.75,-0.0195313
12.1875,11.6602,-0.046875
12.125,11.6484,-0.0898438
12.0625,11.6484,-0.101563
12,11.6484,-0.109375
11.9375,11.6484,-0.113281
11.875,11.6484,-0.121094
11.8125,11.6484,-0.125
11.75,11.6367,-0.125
11.6875,11.625,-0.128906
11.625,11.6094,-0.132813
11.5625,11.5859,-0.132813
11.5,11.5352,-0.121094
11.4375,11.4844,-0.121094
11.375,11.4375,-0.125
11.3125,11.375,-0.117188
11.25,11.2852,-0.101563
11.1875,11.1875,-0.0898438
11.125,11.0977,-0.09375
11.0625,11.0117,-0.0898438
11,10.9375,-0.0976563
10.9375,10.8594,-0.09375
10.875,10.7969,-0.101563
10.8125,10.7344,-0.101563
10.75,10.6719,-0.101563
10.6875,10.6094,-0.101563
10.625,10.5469,-0.0976563
10.5625,10.5,-0.105469
10.5,10.4492,-0.109375
10.4375,10.3867,-0.101563
10.375,10.3359,-0.109375
10.3125,10.2734,-0.101563
10.25,10.2109,-0.101563
10.1875,10.1484,-0.101563
10.125,10.0742,-0.09375
10.0625,10,-0.09375
10,9.9375,-0.0976563
9.9375,9.88672,-0.105469
9.875,9.84766,-0.113281
9.8125,9.82422,-0.125
9.75,9.78516,-0.121094
9.6875,9.76172,-0.132813
9.625,9.75,-0.144531
9.5625,9.71094,-0.132813
9.5,9.6875,-0.144531
9.4375,9.66016,-0.148438
9.375,9.625,-0.148438
9.3125,9.57422,-0.144531
9.25,9.52344,-0.144531
9.1875,9.46094,-0.140625
9.125,9.375,-0.125
9.0625,9.27344,-0.113281
9,9.14844,-0.09375
8.9375,8.98438,-0.0664063
8.875,8.83594,-0.0625
8.8125,8.71094,-0.0664063
8.75,8.63672,-0.09375
8.6875,8.59766,-0.113281
8.625,8.58594,-0.132813
8.5625,8.57422,-0.136719
8.5,8.53516,-0.128906
8.4375,8.51172,-0.136719
8.375,8.48438,-0.140625
8.3125,8.46094,-0.148438
8.25,8.42188,-0.144531
8.1875,8.38672,-0.148438
8.125,8.33594,-0.144531
8.0625,8.28516,-0.144531
8,8.22266,-0.140625
7.9375,8.16016,-0.140625
7.875,8.09766,-0.140625
7.8125,8.02344,-0.132813
7.75,7.9375,-0.125
7.6875,7.85938,-0.128906
7.625,7.77344,-0.121094
7.5625,7.69922,-0.128906
7.5,7.625,-0.128906
7.4375,7.53516,-0.117188
7.375,7.44922,-0.117188
7.3125,7.38672,-0.128906
7.25,7.32422,-0.128906
7.1875,7.26172,-0.128906
7.125,7.19922,-0.128906
7.0625,7.13672,-0.128906
7,7.08594,-0.136719
6.9375,7.02344,-0.132813
6.875,6.97266,-0.140625
6.8125,6.9375,-0.148438
6.75,6.88672,-0.144531
6.6875,6.83594,-0.148438
6.625,6.79688,-0.15625
6.5625,6.73438,-0.144531
6.5,6.66016,-0.136719
6.4375,6.53516,-0.105469
6.375,6.38672,-0.0820313
